,City,Country,Date,Humidity %,Cloudiness,Lattitude,Longitude,Max Temperature,Wind Speed (MPH)
374,Ambilobe,MG,1563421053,66,78,-13.19,49.05,65.21,7.61
375,Ketchikan,US,1563420784,87,90,55.34,-131.65,57.2,6.93
376,Isernia,IT,1563421053,88,0,41.6,14.24,68.0,3.36
377,Mizque,BO,1563421053,79,100,-17.94,-65.34,53.51,4.32
378,Athabasca,CA,1563421027,83,100,54.72,-113.29,61.97,4.14
379,Coihueco,CL,1563421054,100,33,-36.63,-71.83,37.4,2.24
380,Nchelenge,ZM,1563421054,59,0,-9.35,28.74,56.21,7.67
381,Tabuk,PH,1563421054,83,97,17.41,121.44,72.77,7.07
382,Zhigansk,RU,1563420846,42,0,66.77,123.37,55.49,31.9
383,Saint Anthony,US,1563421055,38,1,43.97,-111.68,75.2,10.29
384,Linxia,CN,1563420819,66,100,35.6,103.21,63.77,3.22
385,Broome,GB,1563420836,87,94,52.47,1.45,62.6,2.24
386,Port Keats,AU,1563421055,25,81,-14.25,129.55,85.37,11.03
387,Akdepe,TM,1563420854,22,0,42.05,59.39,89.6,11.41
388,At-Bashi,KG,1563421056,48,0,41.17,75.81,61.25,4.54
389,Butembo,CD,1563421056,86,0,0.12,29.29,58.55,3.69
390,Kualakapuas,ID,1563421056,62,86,-3.01,114.39,86.45,4.65
391,Sadiqabad,PK,1563420910,59,60,28.31,70.13,88.79,15.23
392,Adrar,DZ,1563421057,7,75,27.87,-0.29,91.4,16.11
393,Miri,NG,1563421057,87,100,10.31,9.75,72.95,1.63
394,Soeng Sang,TH,1563421057,66,20,14.43,102.46,91.99,6.93
395,Lavrentiya,RU,1563420877,62,100,65.58,-170.99,60.53,4.09
396,Kununurra,AU,1563421057,14,63,-15.77,128.74,84.2,9.17
397,Cabedelo,BR,1563421058,94,0,-6.97,-34.84,71.6,5.82
398,Lagoa,PT,1563420888,68,0,37.14,-8.45,69.8,6.93
399,Pathardi,IN,1563421058,75,21,19.17,75.17,77.09,6.8
400,Ossora,RU,1563420900,66,83,59.24,163.07,65.75,3.22
401,Mar del Plata,AR,1563420828,78,43,-46.43,-67.52,36.59,20.76
402,Cordoba,AR,1563420887,20,0,-27.78,-67.24,53.51,4.52
403,Vila Velha,BR,1563420880,78,40,-3.71,-38.6,86.0,6.93
404,Cadiz,US,1563421059,94,40,40.27,-81.0,73.99,3.58
405,Bubaque,GW,1563421059,89,100,11.28,-15.83,77.45,12.08
406,Pemberton,AU,1563420869,85,54,-34.44,116.03,57.0,2.75
407,Manicore,BR,1563421006,68,18,-5.81,-61.3,75.83,1.45
408,Willowmore,ZA,1563421060,50,33,-33.3,23.49,47.21,4.09
409,Zapolyarnyy,RU,1563421060,93,75,69.43,30.82,44.6,3.36
410,Clyde River,CA,1563420839,100,90,70.47,-68.59,37.4,6.93
411,Kupang,ID,1563420821,67,100,-10.16,123.6,77.27,10.45
412,Sandy Bay,AU,1563421060,53,75,-42.9,147.33,55.99,14.99
413,Karaidel,RU,1563421060,79,14,55.83,56.91,63.05,8.63
414,Antofagasta,CL,1563420754,71,90,-23.65,-70.4,55.4,5.82
415,Belmonte,PT,1563421061,69,0,40.36,-7.35,66.99,2.93
416,Binga,ZW,1563420846,60,56,-17.62,27.34,50.81,3.0
417,Soissons,FR,1563421061,76,0,49.38,3.32,60.8,3.36
418,Morondava,MG,1563421061,61,0,-20.3,44.28,70.61,15.46
419,Alofi,NU,1563420872,88,75,-19.06,-169.92,77.0,10.29
420,Nador,MA,1563421062,83,0,35.17,-2.93,71.6,3.36
421,Annigeri,IN,1563421062,78,40,15.43,75.43,75.2,6.93
422,Amapa,HN,1563420934,83,75,15.09,-87.97,81.0,4.7
423,Niort,FR,1563421062,82,40,46.32,-0.46,64.4,18.34
424,Pandan,PH,1563421063,71,100,11.72,122.09,85.37,26.06
425,Westport,US,1563420883,94,90,41.14,-73.36,75.0,8.05
426,Eston,CA,1563421063,82,90,51.15,-108.75,64.4,14.99
427,Nalut,LY,1563421063,46,0,31.86,10.98,68.45,3.11
428,Constantine,DZ,1563421063,46,0,36.36,6.61,71.6,2.8
429,Bonavista,CA,1563420930,79,100,48.65,-53.11,57.0,8.99
430,Wattegama,LK,1563420912,93,100,7.35,80.68,74.75,5.61
431,Sao Simao,BR,1563421064,66,0,-21.48,-47.55,53.6,6.93
432,Ahuimanu,US,1563420905,88,75,21.44,-157.84,86.0,13.87
433,Mehamn,NO,1563420919,87,75,71.03,27.85,44.6,11.41
434,Solnechnyy,RU,1563421064,87,94,50.72,136.64,71.87,2.01
435,Ferme-Neuve,CA,1563421064,67,0,46.7,-75.45,54.95,2.95
436,Waingapu,ID,1563420901,53,70,-9.65,120.26,81.59,15.1
437,Ripoll,ES,1563421065,93,40,42.2,2.19,66.0,3.94
438,Baherden,TM,1563421065,44,0,38.44,57.43,83.75,4.54
439,Olga,US,1563421065,82,75,34.11,-118.17,73.4,9.17
440,Faya,SA,1563420811,37,0,18.39,42.45,69.8,2.55
441,Kiama,AU,1563421066,33,0,-34.67,150.86,66.0,16.11
442,Flinders,AU,1563420902,33,0,-34.58,150.85,66.0,16.11
443,Shimoda,JP,1563421066,83,75,34.7,138.93,82.4,2.24
444,Hernani,ES,1563421066,82,75,43.27,-1.98,68.0,3.36
445,Talcahuano,CL,1563421067,93,0,-36.72,-73.12,44.6,4.7
446,Uyemskiy,RU,1563421067,72,20,64.47,40.85,59.0,6.71
447,Victoria,BN,1563420933,74,75,5.28,115.24,87.8,4.7
448,Hay River,CA,1563420873,46,40,60.82,-115.79,73.4,5.82
449,Naze,NG,1563420884,97,99,5.43,7.07,73.13,3.67
450,Kazachinskoye,RU,1563420857,80,88,57.69,93.28,67.73,4.88
451,Bollnas,SE,1563421068,95,99,61.35,16.39,51.53,2.8
452,Puerto Cabezas,NI,1563421068,94,100,14.04,-83.39,76.73,6.49
453,Maputo,MZ,1563421068,48,0,-25.97,32.57,60.8,8.05
454,Omagari,JP,1563421068,65,75,39.45,140.48,82.4,3.36
455,Henties Bay,NA,1563421068,60,0,-22.12,14.28,61.61,14.16
456,Marshall,US,1563421069,88,1,39.12,-93.2,84.2,10.29
457,Chincha Alta,PE,1563421069,87,0,-13.42,-76.13,60.8,10.29
458,Cockburn Town,TC,1563420881,77,68,21.46,-71.14,82.31,17.02
459,Navrongo,GH,1563421069,64,41,10.89,-1.09,76.73,5.48
460,Sumisip,PH,1563421069,75,100,12.51,124.37,85.01,15.43
461,Juneau,US,1563420797,72,90,58.3,-134.42,62.6,5.82
462,Inhambane,MZ,1563420876,84,0,-23.87,35.38,57.11,5.66
463,Tautira,PF,1563420930,57,20,-17.73,-149.15,78.8,8.05
464,Alberton,ZA,1563421070,60,0,-26.25,28.13,46.0,2.13
465,Limbang,BN,1563421070,66,75,4.75,115.01,87.8,4.7
466,Klaipeda,LT,1563421070,87,90,55.72,21.12,59.0,5.82
467,Pathein,MM,1563421057,76,8,16.78,94.73,84.65,4.47
468,Bodden Town,KY,1563420817,83,20,19.28,-81.25,84.2,10.29
469,Victoria,BN,1563420675,74,75,5.28,115.24,87.8,4.7
470,Miami,US,1563421022,66,20,25.77,-80.19,86.0,6.93
471,Paso de Carrasco,UY,1563421071,87,0,-34.86,-56.05,55.0,6.93
472,Boyolangu,ID,1563421071,63,61,-8.09,111.9,78.89,7.54
473,Avera,US,1563420525,69,1,33.19,-82.53,82.99,4.7
474,San Vicente,EC,1563421072,94,0,-0.59,-80.41,71.6,6.93
475,Sultanpur,IN,1563420939,47,0,26.26,82.07,93.29,4.21
476,Wairoa,NZ,1563421072,54,100,-39.04,177.43,53.51,5.61
477,Itarema,BR,1563420851,84,93,-2.92,-39.92,76.19,6.82
478,Linjiang,CN,1563421072,59,57,41.81,126.91,77.45,5.82
479,Itaqui,BR,1563421072,91,0,-29.13,-56.55,50.63,8.77
480,Hokitika,NZ,1563420784,72,100,-42.72,170.96,51.71,10.13
481,Mogadishu,SO,1563420872,77,95,2.04,45.34,73.49,12.48
482,Pasni,PK,1563421073,67,97,25.26,63.48,83.21,4.88
483,Wasilla,US,1563420920,46,1,61.58,-149.44,73.99,3.36
484,Knyaze-Volkonskoye,RU,1563421073,65,40,48.46,135.46,78.8,13.42
485,Beyneu,KZ,1563421074,31,10,45.32,55.19,88.79,11.18
486,Guider,CM,1563421074,88,100,9.93,13.94,72.41,2.75
487,Aitape,PG,1563421074,69,52,-3.15,142.36,83.75,7.25
488,Hit,IQ,1563421074,20,0,33.64,42.83,85.73,12.66
489,Ucluelet,CA,1563420835,86,1,48.94,-125.55,63.0,5.01
490,Skibbereen,IE,1563421075,87,75,51.55,-9.27,55.4,10.29
491,Jaciara,BR,1563421075,46,90,-15.95,-54.98,75.47,1.16
492,Dudinka,RU,1563421075,43,0,69.41,86.18,73.4,6.71
493,Mount Gambier,AU,1563420857,81,90,-37.83,140.78,53.6,13.87
494,Port Hardy,CA,1563420597,77,75,50.7,-127.42,59.0,4.7
495,Aksarka,RU,1563421076,75,68,66.56,67.8,70.43,12.39
496,Horsham,AU,1563421076,76,91,-36.71,142.2,52.07,8.5
497,Mitu,IR,1563421076,42,0,36.2,46.09,64.67,3.06
498,Muros,ES,1563420822,93,20,42.77,-9.06,64.0,3.36
499,Saint-Joseph,FR,1563421077,88,90,43.56,6.97,71.01,3.36
500,Treinta y Tres,UY,1563421077,96,7,-33.23,-54.39,48.65,10.54
501,Jega,NG,1563421077,60,48,12.22,4.38,82.85,12.5
502,Toyooka,JP,1563421077,94,75,35.55,134.82,77.0,5.82
503,Miramar,CR,1563421078,100,20,10.09,-84.73,72.0,2.24
504,Zhaodong,CN,1563421078,65,40,46.07,125.99,82.4,8.95
505,Normandin,CA,1563421078,87,5,48.84,-72.53,53.6,5.82
506,Sinnamary,GF,1563420914,80,100,5.38,-52.96,81.95,10.65
507,Sa Kaeo,TH,1563420927,77,70,13.8,102.09,84.65,4.38
508,Santiago del Estero,AR,1563421078,52,0,-27.8,-64.26,63.23,12.41
509,Yuli,CN,1563421079,80,91,24.82,106.77,82.85,2.66
510,Angoche,MZ,1563421079,96,0,-16.23,39.91,64.13,4.59
511,Awjilah,LY,1563421079,81,0,29.14,21.3,69.35,8.23
512,Batemans Bay,AU,1563421079,37,0,-35.71,150.18,63.0,1.99
513,Casper,US,1563420869,25,1,42.87,-106.31,75.99,9.17
514,Luena,AO,1563421080,57,0,-11.78,19.91,47.93,3.71
515,Gumrak,RU,1563421080,88,0,48.78,44.38,64.4,4.47
516,Uyutne,UA,1563421080,68,36,45.2,33.3,67.73,7.14
517,Buala,SB,1563420906,79,3,-8.15,159.59,81.95,10.85
518,Shenjiamen,CN,1563420926,86,70,29.96,122.3,81.05,10.85
519,Pacific Grove,US,1563421081,72,1,36.62,-121.92,73.4,9.17
520,Ozinki,RU,1563421081,72,0,51.2,49.73,69.17,8.79
521,Pasighat,IN,1563421082,59,0,28.06,95.33,85.55,1.74
522,Litovko,RU,1563421082,90,99,49.24,135.18,69.35,4.88
523,Vostok,RU,1563421082,82,24,46.45,135.83,72.05,9.1
524,Coihaique,CL,1563420633,99,40,-45.58,-72.07,37.4,3.36
525,Chandler,US,1563421082,30,1,33.31,-111.84,100.4,9.17
526,Yaan,NG,1563420931,97,100,7.38,8.57,73.13,7.36
527,Iskateley,RU,1563421083,67,36,67.68,53.15,51.71,10.18
528,Montes Claros,BR,1563421083,63,0,-16.73,-43.87,66.2,8.05
529,Chapais,CA,1563420835,76,1,49.78,-74.86,53.6,4.03
530,Marsh Harbour,BS,1563420921,72,9,26.54,-77.06,84.11,12.1
531,Gaeta,IT,1563421084,88,0,41.22,13.56,72.0,3.36
532,Maldonado,UY,1563421084,93,0,-34.91,-54.96,51.8,10.29
533,Nemuro,JP,1563421084,88,75,43.32,145.57,69.8,13.87
534,Marawi,PH,1563421085,71,95,8.0,124.29,84.99,5.01
535,Puerto Carreno,CO,1563420902,83,99,6.19,-67.49,78.8,2.33
536,Amuntai,ID,1563420958,46,70,-2.42,115.25,93.83,1.5
537,Muisne,EC,1563421085,88,67,0.61,-80.02,74.21,14.47
538,Petawawa,CA,1563421085,82,1,45.89,-77.27,63.0,5.46
539,Halifax,CA,1563421064,100,90,44.65,-63.58,71.01,12.75
540,Jumla,NP,1563421086,71,23,29.28,82.18,64.13,2.53
541,Beoumi,CI,1563421086,100,90,7.67,-5.58,73.4,6.93
542,Peace River,CA,1563421086,87,75,56.23,-117.29,59.0,2.24
543,Channel-Port aux Basques,CA,1563421086,100,100,47.57,-59.14,58.55,13.15
544,Sawtell,AU,1563421087,32,0,-30.38,153.1,68.0,9.17
